original_sentence,multilingual_sentence,predicted_sentence,bert_score,model_name
The aroma of freshly baked croissants filled the entire café.,The aroma ~의 świeżo cozido bánh sừng bò rempli тот كامل καφενείο.,The smell of freshly baked bread fills up the entire café completely,79.48,llama3.2
The aroma of freshly baked croissants wafted through Paris streets.,The رائحة / สดใหม่ pieczony Croissants φούντωσε के माध्यम से Paris ulice.,Freshly baked croissants smell nice through Paris streets,70.9,llama3.2
The tourists got lost in the mysterious ancient forest.,The touristes bekommen perdido in a 신비한 โบราณ les.,The tourists are lost in an ancient temple,68.87,llama3.2
The tourists marveled at the breathtaking beauty of aurora borealis.,The touristes maravillado at the עוֹצֵר נְשִׁימָה kecantikan ل norrsken borealis.,The tourists are amazed by the northern lights beauty,66.52,llama3.2
The vibrant city pulsed with life beneath ancient skyscrapers.,ال vibrante kota pulsato 和 leven sub ancestral mrakodrapy.,The vibrant city beats rapidly and has an ancient ancestral spirit,49.18,llama3.2
The soft breeze carried the sweet scent of blooming jasmine.,The कोमल briesje telah membawa 这 dulce 향기 z nở hoa ジャスミン。,The gentle breeze has carried this sweet fragrance through the jasmine flowers,58.21,llama3.2
The vibrant flowers bloomed rapidly in the warm Australian sunlight., 떠는 flores blommat schnell في yang warm australialainen sollys.,"The flowers bloom quickly in summer, but the Australian sunburn hurts",43.83,llama3.2
Astronauts discovered a hidden planet near distant star systems.,Astronautas ค้นพบ UN dold planeta 가까운 遥远 звезда συστήματα.,The astronauts discovered a new dold planet near a distant star system,68.18,llama3.2
The vibrant colors of street art adorned the old alleyway.,The wibrujący farby de đường phố seni 装饰过的 ο gammel ara sokak.,The colorful clothes decorate the old street,65.74,llama3.2
The young astronomer studied celestial maps in her attic., หนุ่มสาว astronom estudado surgawi 地图 în שֶׁלָה podkrovie.,The young girl studies the map in the attic,60.56,llama3.2
Astronauts planted a flag on the distant icy moon.,Астронавты ปลูกแล้ว a flagg op itu xa xôi lodowaty יָרֵחַ.,Astronauts planted then a flag it was red,32.89,llama3.2
The scent of freshly baked croissants filled the small café.,这 hương thơm का recentemente dibakar круассаны completado de små kahvila.,This fragrance smells recently baked into cookies completed from small cafes,33.25,llama3.2
The aurora borealis painted vibrant colors on ancient stone.,The полярне сяйво เหนือ målad vibrant culorile TRÊN 古代 sten.,The polar star is above a painted line of ancient color,38.17,llama3.2
The chef carefully crafted a delectable French culinary masterpiece tonight.,Itu kokki opatrně وضعت A स्वादिष्ट Francês culinair 傑作 คืนนี้.,The spicy French dish was prepared carefully tonight,56.62,llama3.2
The morning sun illuminated vibrant colors in a forgotten landscape., 早晨 slunce beleuchtet elinvoimainen zabarwienie i ए vergeten peisaj.,The morning sun lights up the beautiful red landscape again,58.97,llama3.2
The aroma of freshly brewed coffee filled her small apartment.,The Aroma の свіжий पीसा kaffe 充满 dia pequeño căn hộ.,The small coffee fills a tiny apartment,29.48,llama3.2
Vibrant street art adorned the abandoned warehouse walls slowly.,มีชีวิตชีวา straat arte koristeltu de 弃 lager bức tường langsam.,The lively street is painted slow,9.54,llama3.2
Astronauts planted flags on the distant surface quietly always.,अंतरिक्ष यात्री σπαρμένος vlajky บน the distante 表面 rustig luôn luôn.,The space traveler is dressed in a flag on the distant surface very quietly always,54.65,llama3.2
Astronauts carefully planted flags on the distant celestial moon.,Angkasawan accuratamente 심었다 bandeiras na в بعيد स्वर्गीय måne.,The angels accurately answered him on the distant heavenly month,24.99,llama3.2
The librarian quietly sorted ancient manuscripts in dimly lit silence.,The 图书管理员 tranquillamente ordenado gammel manuskript içinde svakt menyala मौन।,The librarian quietly and methodically opens an old manuscript,63.3,llama3.2
Silent waves crashed against the worn wooden fishing pier tonight.,Diam ondas neergestort contre the 磨损的 लकड़ी का 釣り mole dnes večer.,The wave is broken against the damaged wooden pile,32.55,llama3.2
The soft breeze carried the whispers of forgotten memories.,De suave brise przewieziony a לוחשות dari vergessen amintiri.,The smooth wind brings back memories of childhood days,54.89,llama3.2
The soft morning light illuminated her serene sleeping face.,El lembut Morgen φως aydınlatılmış haar serene dormindo 顔。,The gentle morning light awakens my peaceful face,60.62,llama3.2
